ds,yhat,yhat_lower,yhat_upper,y
2006-12-01,1467265.2291623312,1241455.3467137448,1689856.4035814533,975346.0
2006-12-02,1510200.1887807448,1283297.2860246128,1729432.0744594533,1312877.0
2006-12-03,1504589.7453551951,1270858.2853489206,1734028.8598725004,1424151.0
2006-12-04,1533557.294332758,1301857.237552158,1753617.4456538397,1580979.0
2006-12-05,1550308.2407380468,1306187.0192601825,1773970.757525034,1691698.0
2006-12-06,1554144.411920373,1330343.728503754,1793791.2984744762,1608828.0
2006-12-07,1572776.0120190342,1344107.749714863,1811378.073059937,1463720.0
2006-12-08,1587719.247512143,1368256.8104877109,1821408.4116973544,1964897.0
2006-12-09,1628998.818672087,1396652.3857855538,1865860.2170778136,2029503.0
2006-12-10,1619730.2730646217,1391228.1241714656,1865266.899791067,1716594.0
2006-12-11,1643061.7619982038,1404988.8724488686,1872971.5464506052,1512707.0
2006-12-12,1652271.1854005735,1422615.4092886327,1876870.5454470732,1529330.0
2006-12-13,1646779.428757312,1405736.981389812,1875081.5434430414,1359964.0
2006-12-14,1654459.974747851,1422409.9058070094,1870189.9497685987,1399351.0
2006-12-15,1657033.0733313723,1438043.309206388,1885124.442137828,1333294.0
2006-12-16,1684763.7481119193,1462748.460371512,1908532.9819388622,1588768.0
2006-12-17,1661038.744587801,1437761.6311802934,1890916.3542433577,1581191.0
2006-12-18,1669302.0942501037,1438847.9895488955,1894334.8639838453,1249490.0
2006-12-19,1663145.4331868133,1453046.0627042812,1902567.907799593,1267932.0
2006-12-20,1642313.9481224727,1426083.0014265026,1881261.6238324316,1560971.0
2006-12-21,1635008.4135288745,1407738.5541724532,1850676.635600157,1429002.0
2006-12-22,1623271.6915526446,1391224.8522690288,1853700.8710308815,1236092.0
2006-12-23,1637679.1627005707,1422416.865698944,1872985.47636852,1226261.0
2006-12-24,1601908.3802021127,1363792.4910080344,1841676.9634727174,1447500.0
2006-12-25,1599667.801708623,1377479.5210558996,1830585.9664293276,1505006.0
2006-12-26,1584780.9044630097,1363032.9143665023,1797175.2303679362,1425482.0
2006-12-27,1557186.7078699803,1330810.1513156828,1791733.3222003034,1690726.0
2006-12-28,1545237.2978257637,1308687.5689848422,1781067.4756210968,1761371.0
2006-12-29,1531080.831744338,1306758.472252126,1757792.8430891277,1664632.0
2006-12-30,1545349.5732738576,1327555.6324511168,1773385.7808973605,1625248.0
2006-12-31,1511728.3026136484,1272268.667442095,1723721.4180874429,1466739.0
2007-01-01,1513882.9798654648,1293538.0601652625,1735463.6776329884,1273352.0
2007-01-02,1505545.961708053,1281020.6424219094,1702161.0431076826,1519639.0
2007-01-03,1486518.7602545833,1241847.1892804399,1711490.7513733793,1637611.0
2007-01-04,1484972.8752919668,1263993.1418395555,1700515.5919876667,1355192.0
2007-01-05,1482837.0894730934,1258895.9264787564,1707527.3443927777,1058598.0
2007-01-06,1510490.662406498,1260087.8694915231,1731504.248476171,1039731.0
2007-01-07,1491337.6359679287,1262593.965021383,1709912.341154179,1248159.0
2007-01-08,1508741.977775933,1295940.4198253672,1734804.6331324927,1218424.0
2007-01-09,1516119.699767106,1280598.7462807142,1736300.2574585788,1630638.0
2007-01-10,1512948.7688500627,1274892.4986832503,1745391.1936885081,1652906.0
2007-01-11,1527077.1649363176,1287732.0364181288,1739085.679140627,1754737.0
2007-01-12,1540117.3005554532,1319841.7031100283,1771711.6543113426,1429959.0
2007-01-13,1582146.0676608905,1371578.362663076,1827320.6685336155,1225063.0
2007-01-14,1576285.5629349337,1367750.2410500431,1795833.692246721,1134741.0
2007-01-15,1605644.070835375,1375353.171875095,1827305.1890864724,998216.0
2007-01-16,1623413.3105269314,1399035.8567406589,1853741.5150476347,1198434.0
2007-01-17,1628882.6528825192,1426906.1992178059,1868729.6050390324,1699933.0
2007-01-18,1649750.5745804624,1422062.6522256427,1871080.115703163,1846282.0
2007-01-19,1667521.4996407554,1454191.3771675483,1888578.9576866543,1494575.0
2007-01-20,1712207.2557702763,1503663.092960888,1948277.4347420852,1755621.0
2007-01-21,1706908.1847339233,1480947.800717363,1937504.106996207,1924482.0
2007-01-22,1734753.4998666518,1518865.1252694232,1970542.2022730163,1702269.0
2007-01-23,1748996.9358474265,1535718.858166915,1958692.3890851084,1564494.0
2007-01-24,1749028.4594853465,1533715.665480111,1961736.671875289,1602146.0
2007-01-25,1762682.392589331,1525469.6763541088,1984077.8867841435,1734024.0
2007-01-26,1771630.2001454737,1552085.049962637,1986278.9200669127,1804866.0
2007-01-27,1806077.2898019245,1584206.107799993,2049855.376378931,1627952.0
2007-01-28,1789338.9927992255,1554650.5310556274,2009382.8891404453,1577873.0
2007-01-29,1804775.4589775188,1594015.705900087,2027829.7799861785,2048891.0
2007-01-30,1805881.6552199256,1577413.6298180977,2020426.314111216,1864310.0
2007-01-31,1792293.381150531,1558584.613724114,2019914.9792750764,1955254.0
2007-02-01,1792089.7952111438,1550927.5319480586,2025962.7667263679,1973221.0
2007-02-02,1787180.8397041757,1558142.338599778,2013481.746449797,1719098.0
2007-02-03,1807999.0360731874,1581021.609768168,2039351.106688339,1934306.0
2007-02-04,1778070.932681628,1550354.5634495816,2008341.171900306,1956898.0
2007-02-05,1780948.0340707162,1556682.2491590737,2019111.7800181396,2220961.0
2007-02-06,1770293.4795060423,1526628.3703148048,1992803.6249633546,2356133.0
2007-02-07,1745885.4435930026,1510810.1223165672,1973442.2698235996,1862348.0
2007-02-08,1735917.790541846,1517277.86537642,1947563.8704071513,2031749.0
2007-02-09,1722386.3882091632,1500108.4452703134,1947227.6769746926,2163951.0
2007-02-10,1735780.5499586496,1501540.9696632128,1946096.7135213919,2060643.0
2007-02-11,1699654.8633581202,1484281.879726242,1933850.851035157,2067256.0
2007-02-12,1697561.192693692,1464105.4769869803,1926381.5496856915,1811767.0
2007-02-13,1683137.064122783,1449479.1588207497,1894880.8343695311,1845737.0
2007-02-14,1656111.332451197,1430230.1237253323,1859785.6841048836,1888466.0
2007-02-15,1644607.5750584982,1416043.5267638613,1867847.4936791183,2171570.0
2007-02-16,1630533.5235876008,1393652.539234447,1858118.3306734024,2176809.0
2007-02-17,1644275.8994828183,1411026.5567872333,1860418.742284318,2080592.0
2007-02-18,1609275.8070736194,1381271.8486891005,1825833.075844814,1972264.0
2007-02-19,1608964.3656081245,1370000.6054699619,1833521.0938735283,1996050.0
2007-02-20,1596854.686233158,1374466.107587065,1814245.0018938952,1545599.0
2007-02-21,1572550.995674596,1340083.1049169516,1787639.0635315478,1259707.0
2007-02-22,1564055.263095937,1328791.7397325898,1785604.6151855262,1316623.0
2007-02-23,1553159.5621622305,1322621.976034072,1760426.2210763996,1570451.0
2007-02-24,1570143.468159901,1357115.9005347437,1797400.1441890195,1698564.0
2007-02-25,1538351.591459076,1305582.066570548,1753793.973671485,1710033.0
2007-02-26,1541130.8911586232,1295832.6012895193,1778478.8825950269,1552629.0
2007-02-27,1531923.852729957,1311171.3459747701,1758542.4533012751,1476508.0
2007-02-28,1510278.3246884332,1279411.3634672407,1742580.759141967,1463548.0
2007-03-01,1504154.3790941865,1275794.3493243146,1724392.7531120693,1466980.0
2007-03-02,1495316.4504445149,1270617.8976399282,1731727.8031456429,1215231.0
2007-03-03,1514030.0883026826,1288301.867301891,1734300.7658845747,1468968.0
2007-03-04,1483638.4718014705,1269546.6373645065,1722521.1399527562,1657030.0
2007-03-05,1487498.3861660636,1251349.4083482912,1704688.1936425685,1622939.0
2007-03-06,1479071.8086971312,1263977.89772287,1713886.399128654,1581150.0
2007-03-07,1457933.96789102,1227113.7162194962,1677465.4641913888,1586552.0
2007-03-08,1452078.311793892,1230359.270150109,1673452.7651534854,1640360.0
2007-03-09,1443306.7116999617,1216300.1107406353,1658712.9280680772,1658816.0
2007-03-10,1461924.3060240578,1241767.40345591,1699547.5123649943,1440770.0
2007-03-11,1431314.1977166259,1208274.9364021057,1639370.0459925379,1252672.0
2007-03-12,1434871.76436063,1205301.6320874218,1655417.0408452242,1388774.0
2007-03-13,1426094.779428542,1200519.1410482705,1626269.1131560958,1298177.0
2007-03-14,1404590.250036192,1194590.124843727,1646111.7946188771,1224520.0
2007-03-15,1398378.4385100582,1167648.2206753015,1611343.5285546198,1147366.0
2007-03-16,1389282.4139600685,1175009.6975469915,1621648.228469214,1431406.0
2007-03-17,1407622.5473170574,1188497.7891677306,1632516.9972913007,1653506.0
2007-03-18,1376791.1604661855,1145288.6892607287,1619145.7728243857,1470483.0
2007-03-19,1380187.0749594534,1156922.1858040974,1603379.6132724225,1424218.0
2007-03-20,1371306.2350214468,1149440.0593487658,1585264.2669191002,1203508.0
2007-03-21,1349749.2774409184,1123404.775365472,1567071.6858994474,1234883.0
2007-03-22,1343526.4753458726,1119312.0864456794,1567633.999915226,1250272.0
2007-03-23,1334448.355789201,1113330.9795128084,1568829.2381453135,1117401.0
2007-03-24,1352821.3541907456,1143917.2988801678,1583091.265650107,1264292.0
2007-03-25,1322023.6636089045,1102132.8667784536,1550483.530632636,1198137.0
2007-03-26,1325440.9713594143,1105625.370447757,1549740.0472661888,1212116.0
2007-03-27,1316558.206343637,1093940.158600074,1526003.9368375347,1231612.0
2007-03-28,1294968.1217646748,1059895.3851533185,1525138.7075893998,1199041.0
2007-03-29,1288677.097429539,1069261.1739233907,1509270.3148475068,1198459.0
2007-03-30,1279496.4253622766,1050810.8355844086,1504377.0746273522,1342220.0
2007-03-31,1297738.4133860948,1064192.4957473858,1532403.3714268394,1218092.0
2007-04-01,1266792.4450196028,1037963.4715628529,1488184.8119172724,1153546.0
2007-04-02,1270060.6779574917,1050122.5910725761,1502394.2289530297,1117103.0
2007-04-03,1261049.5039194482,1043890.6217411573,1487369.6643648853,1137584.0
2007-04-04,1239377.6035882635,1021044.5377698347,1453066.3590151737,1022920.0
2007-04-05,1233080.9991134722,1008969.2269809565,1462603.957093034,1176197.0
2007-04-06,1224003.3947133562,1006746.5063806714,1462867.3277131598,1343340.0
2007-04-07,1242491.1743791497,1038196.9864007302,1468281.0718274256,1578758.0
2007-04-08,1211968.2356512318,984488.9669127379,1435028.7271773876,1550206.0
2007-04-09,1215870.38717996,1000873.8223655312,1448183.538292871,1412328.0
2007-04-10,1207735.481481959,986805.1064756097,1426471.8623770375,1347248.0
2007-04-11,1187210.1666920101,954525.5406174419,1419355.5115663805,1407264.0
2007-04-12,1182353.7095342004,971778.7325562887,1403782.999549286,1167422.0
2007-04-13,1175027.2276886257,944815.9660275539,1396073.1988929315,1203489.0
2007-04-14,1195587.7444037274,966231.0084072113,1413752.130769155,1231719.0
2007-04-15,1167462.2827984542,936211.8869442904,1389398.1666639312,1227160.0
2007-04-16,1174081.759288246,957502.1481220858,1395029.4290749156,1359614.0
2007-04-17,1168970.8713516262,937541.6942177503,1394489.80837984,1233388.0
2007-04-18,1151754.8784400625,914976.6781030138,1369066.9115897212,967643.0
2007-04-19,1150463.7338581188,942276.8005094748,1373744.407983099,1071613.0
2007-04-20,1146921.9017194777,926039.8873927161,1367970.3372846392,1027500.0
2007-04-21,1171443.2581316167,939807.0302030066,1393626.5584273532,1067595.0
2007-04-22,1147406.2711130432,928533.0478026752,1381758.429567716,1062721.0
2007-04-23,1158189.1871747598,942764.4823703861,1373145.2105284377,1070554.0
2007-04-24,1157261.3807121597,912179.8433628206,1386364.4644303082,1098239.0
2007-04-25,1144191.7196058352,922627.2894674287,1393520.738894097,1154333.0
2007-04-26,1146954.3545920206,928679.4886369427,1360601.7218561186,1027413.0
2007-04-27,1147320.213009743,934115.5844183799,1381201.6227365895,1053006.0
2007-04-28,1175553.5411104993,950041.3895970852,1398297.8308308844,1229879.0
2007-04-29,1154988.634809563,929065.2325823208,1370506.4754785302,1224268.0
2007-04-30,1168966.4343555646,954249.49619107,1403761.6917889726,1193895.0
2007-05-01,1170927.0905397302,946198.1581660799,1381181.7436108887,1321171.0
2007-05-02,1160419.3128993253,925633.2449204375,1381662.977632453,1334563.0
2007-05-03,1165406.8715881743,934019.3982418182,1408051.0688282587,1142484.0
2007-05-04,1167660.5059581911,956815.0338469876,1401344.2565616078,1135635.0
2007-05-05,1197454.5657846755,980716.7994503526,1428297.7079300235,1214404.0
2007-05-06,1178143.5167852514,953388.0285411935,1402066.1377645014,1196018.0
2007-05-07,1193097.9880825994,965141.6694986231,1409888.147022538,1250738.0
2007-05-08,1195796.4818491028,936764.3587712103,1419028.7548145424,1194077.0
2007-05-09,1185833.5783668149,961399.2909983313,1425068.2921831477,1131964.0
2007-05-10,1191225.0404841893,954572.347682874,1414790.461112385,1232703.0
2007-05-11,1193798.1114174237,971945.4142758045,1429446.530324788,1346128.0
2007-05-12,1223886.3801048207,981122.4995601348,1449155.3683133372,1400726.0
2007-05-13,1204904.3999367247,973159.0752176913,1422229.4487149867,1196067.0
2007-05-14,1220281.7969056668,987563.3465874412,1440856.9093415355,1056805.0
2007-05-15,1223553.0482039368,994324.1273844786,1443060.5246613452,1037363.0
2007-05-16,1214363.8257628425,989087.4444844198,1430094.111544413,1075354.0
2007-05-17,1220774.3684962438,998772.2829355787,1451995.7015390808,934774.0
2007-05-18,1224648.23356763,1010096.1910282179,1441338.1209884419,917897.0
2007-05-19,1256345.8520239077,1036578.9219185255,1493345.0846878279,1037600.0
2007-05-20,1239298.1188244575,1003395.6294280369,1470924.3005285864,1080115.0
2007-05-21,1256939.7891138373,1028382.5979366556,1480690.7136590548,1112391.0
2007-05-22,1262798.8879395921,1024197.1206202898,1488308.3647579728,1104009.0
2007-05-23,1256503.0435214974,1022764.8541659394,1481716.3167846801,1093642.0
2007-05-24,1266083.2122854742,1041027.3502470441,1495424.1246245536,1091135.0
2007-05-25,1273363.1390080708,1053479.611834417,1499358.2263432194,1222759.0
2007-05-26,1308653.9591285845,1087077.141646773,1547457.74198445,1409253.0
2007-05-27,1295329.1441174184,1073684.827188926,1529940.2462153342,1508504.0
2007-05-28,1316759.52256793,1076525.1651113117,1524007.2021310935,1490975.0
2007-05-29,1326404.5361270413,1106538.4317340169,1544770.2904456356,1497573.0
2007-05-30,1323820.5848087582,1109910.812623486,1527864.0420016188,1483329.0
2007-05-31,1336966.8685427753,1109245.6426658118,1567613.766310757,1490401.0
2007-06-01,1347597.0030205243,1126651.232638289,1566084.8915919713,1534727.0
2007-06-02,1385955.7497106367,1168493.4119689625,1627430.3051989663,1469779.0
2007-06-03,1375355.9939391254,1159081.7093803845,1599656.3655048814,1245828.0
2007-06-04,1399115.6390159973,1164657.0870028362,1635288.0395502993,1438685.0
2007-06-05,1410650.5152021,1192416.066964926,1653119.5689834051,1476974.0
2007-06-06,1409484.104048122,1198948.9988407304,1622497.0014082054,1440854.0
2007-06-07,1423554.4390120243,1191734.1334212283,1629680.9191381016,1532253.0
2007-06-08,1434606.4240763804,1216254.6513397975,1667605.465540783,1820612.0
2007-06-09,1472888.8847238678,1276534.933789451,1700801.9611070799,1801999.0
2007-06-10,1461731.4714145667,1241855.1735379037,1676113.9629890937,1599755.0
2007-06-11,1484481.0820900397,1256864.5675135104,1709679.8817805091,1442288.0
2007-06-12,1494593.9135256028,1257364.7424591198,1726870.0750421805,1497645.0
2007-06-13,1491643.9653489005,1265851.1387053302,1726207.486753985,1430828.0
2007-06-14,1503628.3925818033,1273118.0789173935,1719349.7658472818,1253676.0
2007-06-15,1512357.9940621844,1280214.9602516254,1740846.0207771333,1212882.0
2007-06-16,1548152.2061155709,1340377.6656787824,1779159.4106993792,1340866.0
2007-06-17,1534413.7843759926,1302698.6739870922,1740402.177360396,1589404.0
2007-06-18,1554562.9089047576,1330384.6807920977,1784496.3418146607,1776568.0
2007-06-19,1562126.8948319422,1340055.936800721,1785977.7013444712,1893764.0
2007-06-20,1556746.406294115,1304332.9984192834,1802093.6157446343,1596511.0
2007-06-21,1566478.6427377528,1336189.203438107,1783834.3812216124,1552735.0
2007-06-22,1573185.8551086527,1347343.5163692564,1785622.336071029,1629471.0
2007-06-23,1607228.6261866165,1392664.004624096,1835479.6619539382,1573965.0
2007-06-24,1592039.1554813404,1367443.6655436826,1803949.5875342775,1653040.0
2007-06-25,1611054.332101917,1396891.2191135339,1845596.95979472,1686420.0
2007-06-26,1617804.815208681,1388448.6270362479,1833630.8080813156,1805485.0
2007-06-27,1611921.0450323317,1389860.958793426,1848666.4050827438,1747838.0
2007-06-28,1621436.6656197775,1389256.5831734189,1851968.3385912373,1898179.0
2007-06-29,1628177.7152646077,1411778.7601808591,1876720.112651859,1879787.0
2007-06-30,1662457.0035319787,1445564.3264713888,1878780.1620625684,1762472.0
2007-07-01,1647648.8864628186,1420664.7140829535,1874337.9598834498,1600008.0
2007-07-02,1667124.1817751438,1456796.4306930779,1885212.9505135845,1475316.0
2007-07-03,1674341.3904387592,1462912.2192399048,1894509.11047476,1503396.0
2007-07-04,1668855.084234073,1455578.7320377543,1910400.8089523609,1653301.0
2007-07-05,1678621.8687705442,1449479.0089769433,1909856.363383475,1717783.0
2007-07-06,1685392.2000333823,1445972.224991175,1927064.279488875,1806572.0
2007-07-07,1719407.391605489,1482326.623364107,1943672.2625472392,1901510.0
2007-07-08,1703976.9409829658,1486740.7080094158,1917008.317784441,1913314.0
2007-07-09,1722415.8347872077,1496989.960576597,1929199.7180369196,2051068.0
2007-07-10,1728137.920932606,1506289.3823802676,1953291.7197630121,1888620.0
2007-07-11,1720666.1352090724,1487089.9813909635,1923062.8034454694,1735654.0
2007-07-12,1727939.9280824321,1493841.5467403869,1946977.7810161333,1718554.0
2007-07-13,1731708.11667269,1506079.0438577596,1955695.0230200638,1469234.0
2007-07-14,1762226.4582939995,1524233.7008085744,1989514.356057612,1597358.0
2007-07-15,1742835.047003665,1510628.2912775336,1971496.4356021078,1766262.0
2007-07-16,1756895.1808071802,1535044.019216133,1979632.177205851,1864103.0
2007-07-17,1757881.790843219,1545991.7158156182,1993228.1726149444,1766991.0
2007-07-18,1745392.2388258632,1535475.6520789063,1974341.8664036985,1860994.0
2007-07-19,1747451.8625864643,1526595.0198953068,1965216.3608561682,2021277.0
2007-07-20,1745904.543134743,1520585.2304386373,1969850.0863245064,1753880.0
2007-07-21,1771107.651256007,1551043.2469878176,1998076.6932510536,1538034.0
2007-07-22,1746506.5482345966,1532214.878652505,1967304.932181268,1444731.0
2007-07-23,1755568.3709684643,1531504.4658683809,1989355.6415209367,1476734.0
2007-07-24,1751871.2825457891,1539608.1924787,1978943.9747849433,1457019.0
2007-07-25,1735110.088838807,1510418.5520026693,1962276.2592163894,1477877.0
2007-07-26,1733398.6970028633,1526953.9914749977,1975305.097379894,1671784.0
2007-07-27,1728657.7842489583,1504517.1301483146,1962125.6625481604,1686875.0
2007-07-28,1751307.125900281,1524033.827710702,1983879.8795672075,1717101.0
2007-07-29,1724837.8415667647,1489350.2681214644,1943054.0904699077,1775549.0
2007-07-30,1732744.3645796098,1495823.4400453016,1962951.8553640079,1629772.0
2007-07-31,1728612.378883077,1512411.8077660426,1945200.5806707512,1756601.0
2007-08-01,1712123.673255567,1510450.6699319081,1932158.4857269845,1819664.0
2007-08-02,1711358.4225707296,1480765.2073276981,1951016.0024391161,1865709.0
2007-08-03,1708183.2815623155,1499267.6537561945,1942718.6103705298,1930478.0
2007-08-04,1732944.7397009158,1497248.2682128884,1961429.3140475797,2048225.0
2007-08-05,1709042.9778695828,1493903.5364224273,1946577.9938541057,2005513.0
2007-08-06,1719865.9963554577,1492829.1392616183,1952075.605752134,2035230.0
2007-08-07,1718880.2060415347,1491550.7003301978,1923142.5165710396,2184423.0
2007-08-08,1705638.364961749,1469966.4745809715,1932599.9141305161,2303379.0
2007-08-09,1708085.2885914021,1480000.0090421443,1920634.1563033238,2426103.0
2007-08-10,1707949.6265530675,1460701.1040759936,1935462.9472852529,2334305.0
2007-08-11,1735441.0526771585,1528153.0183749327,1983728.6274486475,2003477.0
2007-08-12,1713828.0013908478,1483754.120321145,1943891.5671663792,1851990.0
2007-08-13,1726375.6092639915,1497614.5936197038,1951516.9389269785,1923589.0
2007-08-14,1726439.9431138518,1511233.8497175067,1962512.2810093132,1815569.0
2007-08-15,1713479.2897829306,1492199.5352396662,1944030.2439209917,1867238.0
2007-08-16,1715362.8355041451,1488339.1905477983,1948128.2583868266,2191697.0
2007-08-17,1713764.9366797674,1481150.2905458752,1943338.0261495705,2045106.0
2007-08-18,1738864.2505212508,1522884.0468364812,1956026.5320492738,1792253.0
2007-08-19,1713922.7948407,1469418.057641024,1938241.1541314684,1797689.0
2007-08-20,1722224.5489752758,1499358.6697016302,1950276.5755417515,2106975.0
2007-08-21,1717169.6488096705,1491129.6607343033,1950693.6083999558,1954755.0
2007-08-22,1698284.9420367035,1476567.47332748,1921219.1177375542,1810644.0
2007-08-23,1693531.242559556,1473647.969657396,1912610.680447247,1729410.0
2007-08-24,1684695.5167358753,1467164.587443985,1914192.2904592738,2043460.0
2007-08-25,1702087.3200273097,1461332.791889452,1924768.2316655188,2210493.0
2007-08-26,1669114.6214784945,1437735.4233718123,1890683.2028269465,1858213.0
2007-08-27,1669218.7124112817,1437218.8282211903,1896839.2045501731,1788778.0
2007-08-28,1655964.3507342385,1425183.8130683678,1902660.6799213975,1860973.0
2007-08-29,1629046.016796499,1394784.1842753852,1851601.8921202342,1873858.0
2007-08-30,1616590.7378125493,1399526.6778620216,1854235.2144892318,1789170.0
2007-08-31,1600545.8367073564,1370623.9488993052,1821718.4284570997,1839447.0
2007-09-01,1611371.0486481595,1385186.763024225,1837386.1831100015,1651369.0
2007-09-02,1572610.2653752232,1351282.3459208622,1791716.8630001098,1577305.0
2007-09-03,1567822.7208616603,1347514.321035878,1789366.8053667531,1616374.0
2007-09-04,1550669.8778779935,1339593.4160625027,1773019.773932155,1736386.0
2007-09-05,1520918.9874184758,1309557.6294855778,1761655.75013401,1749527.0
2007-09-06,1506743.8590112776,1294451.6018583854,1724599.1732702137,1884182.0
2007-09-07,1490111.2612736116,1292530.0366261816,1701489.781219346,1841552.0
2007-09-08,1501472.4399999063,1281319.4596877503,1721036.1092225034,1781431.0
2007-09-09,1464335.0369976235,1251985.409904535,1703587.0983803289,1748756.0
2007-09-10,1462195.2245116374,1251051.46872772,1682712.4106976488,1769265.0
2007-09-11,1448626.2940990478,1229765.1525389408,1678718.2049006827,1826914.0
2007-09-12,1423284.6295579325,1201486.4945577334,1667671.0637272003,1682256.0
2007-09-13,1414213.538956951,1191398.236924474,1645061.4197321641,1613234.0
2007-09-14,1403233.2831406016,1180216.5334142582,1631320.0329118674,1507495.0
2007-09-15,1420636.6891822233,1187585.6237602304,1634321.0920628777,1446017.0
2007-09-16,1389765.5190250957,1152353.3022740495,1609571.3708943822,1243885.0
2007-09-17,1393947.2841318855,1188980.250437497,1621910.1520292608,1244049.0
2007-09-18,1386588.6133868764,1165200.213337265,1604999.0716856956,1293960.0
2007-09-19,1367185.968337831,1140055.0842416475,1602223.412072056,1267712.0
2007-09-20,1363634.0452551628,1125864.0681016063,1584177.9408087428,1325528.0
2007-09-21,1357620.069633188,1120712.9211056218,1594462.100269894,1352642.0
2007-09-22,1379323.2474820907,1129587.7881715568,1594446.1921954427,1623772.0
2007-09-23,1351994.430763156,1129354.9855124978,1574012.688246298,1695585.0
2007-09-24,1358895.5894631397,1119590.205283479,1581240.497688507,1592517.0
2007-09-25,1353395.1167235686,1128436.2684387504,1570891.6280544908,1611823.0
2007-09-26,1334979.700240522,1103313.0966772768,1548198.7304097712,1653721.0
2007-09-27,1331563.0604041158,1099895.0412322455,1556318.3762105308,1650088.0
2007-09-28,1324879.7449576932,1110953.631156423,1534460.8396098847,1568015.0
2007-09-29,1345183.252493094,1123392.0395044473,1563646.6836346057,1306231.0
2007-09-30,1315823.5738843458,1090540.1249186788,1546793.1126221723,1299658.0
2007-10-01,1320183.7989830482,1103616.4874548514,1541291.7594165793,1333017.0
2007-10-02,1311771.891523926,1078477.035722112,1522188.8186754948,1366048.0
2007-10-03,1290228.46168829,1068670.9938825534,1522094.09862225,1419727.0
2007-10-04,1283630.9501501045,1055309.3227553284,1505833.1260195968,1570191.0
2007-10-05,1273882.5407657523,1055981.269317442,1496813.645262446,1464161.0
2007-10-06,1291405.2121195856,1061420.7671023975,1515598.0359588154,1509303.0
2007-10-07,1259712.161589601,1036839.2592765018,1478753.7958687644,1604552.0
2007-10-08,1262339.3964199019,1033581.2279134674,1484968.0533650052,1633095.0
2007-10-09,1252932.7403389788,1040641.6148744232,1478518.588434411,1685745.0
2007-10-10,1231251.2250276688,1020136.6882756592,1471605.5922323142,1534338.0
2007-10-11,1225467.410344824,1002680.3933323922,1449001.18727902,1271163.0
2007-10-12,1217553.0670030694,992368.5583131411,1436288.3849167319,1272813.0
2007-10-13,1237969.7314366573,1002810.7292957673,1463811.2256612417,1267732.0
2007-10-14,1210239.4460899187,989264.5347037952,1437799.333932506,1275986.0
2007-10-15,1217875.536760177,992598.9562934975,1452666.2128429154,1272551.0
2007-10-16,1214469.708451276,990989.2117276614,1419857.5469361541,1271855.0
2007-10-17,1199696.4365728141,963583.535880826,1422495.4350468449,1243333.0
2007-10-18,1201615.1791011745,969727.3237569501,1422650.9018247148,1308451.0
2007-10-19,1202058.799562277,980646.0545408567,1430207.166572576,1360778.0
2007-10-20,1231327.6422185565,1002272.0402070592,1450061.329360524,1291703.0
2007-10-21,1212764.4815116813,989916.7602094904,1430620.451538824,1266332.0
2007-10-22,1229690.085770966,1001694.0732934067,1454175.6403391054,1255919.0
2007-10-23,1235495.547536435,1010736.7879007163,1466914.115344906,1292081.0
2007-10-24,1229652.2142238729,995153.7440831097,1441581.233734555,1294481.0
2007-10-25,1240019.5915431785,1024490.4449474021,1465591.661186162,1273988.0
2007-10-26,1248239.4504450578,1032455.205003891,1463074.0060095289,1269430.0
2007-10-27,1284435.418433429,1067431.6746331153,1518534.6170836713,1205080.0
2007-10-28,1271793.1197814643,1034816.3586568952,1502224.5965120604,1253570.0
2007-10-29,1293500.4546226573,1054196.0148742099,1537206.8755029608,1432603.0
2007-10-30,1302844.0309733206,1077053.263218148,1517370.0252342632,1507648.0
2007-10-31,1299222.4608407544,1070765.1728203536,1532948.5528237638,1400242.0
2007-11-01,1310456.789537359,1094829.787963132,1527383.777314406,1236073.0
2007-11-02,1318186.2080256036,1089784.5919007629,1552571.6087218232,1313325.0
2007-11-03,1352568.272974529,1138667.3379614586,1585100.4428283023,1368327.0
2007-11-04,1336858.669482632,1118099.1604796026,1551540.8300669002,1429947.0
2007-11-05,1354350.104491181,1120764.5299400922,1589856.2825653667,1428307.0
2007-11-06,1358466.3709232118,1134848.461187912,1571935.3540423089,1403281.0
2007-11-07,1348772.3471350183,1124394.85931752,1588830.852797586,1602879.0
2007-11-08,1353280.2804444032,1126481.3524559755,1580729.02141657,1721807.0
2007-11-09,1353840.6084374413,1126911.704779111,1576018.632552593,1576133.0
2007-11-10,1380836.6681904255,1172068.2512903265,1599037.7075290508,1591424.0
2007-11-11,1357758.472113774,1144279.3685609144,1583370.6603965724,1619788.0
2007-11-12,1368135.296696718,1140906.5307275064,1578990.7014404202,1411645.0
2007-11-13,1365623.2927128961,1133254.5920746191,1593342.0964942977,1295640.0
2007-11-14,1350009.055733373,1134173.5605125497,1557318.3617631563,1229902.0
2007-11-15,1349509.6809807806,1115912.348054498,1562593.447762757,1408468.0
2007-11-16,1346157.7277276765,1118916.7902372759,1576176.6252444535,1677066.0
2007-11-17,1370490.6063882012,1154723.205191297,1594819.3371758175,1659807.0
2007-11-18,1346119.7170483815,1114324.8032476704,1568519.0792597581,1513919.0
2007-11-19,1356659.2185795072,1113492.3607988928,1593472.385382303,1422732.0
2007-11-20,1355810.7488739714,1120894.2999021932,1574040.516690499,1385993.0
2007-11-21,1343365.1229475196,1118050.711694883,1556313.5200883255,1300562.0
2007-11-22,1347501.5942188024,1119212.159461495,1567497.2700586386,1129793.0
