ds,yhat,yhat_lower,yhat_upper,y
2006-11-30,1452646.3513180334,1232037.1618243598,1671508.0405219388,1103764.0
2006-12-01,1467265.2291623312,1254281.5721644757,1701203.6263416647,975346.0
2006-12-02,1510200.1887807448,1291848.6199311027,1745747.794874363,1312877.0
2006-12-03,1504589.7453551951,1276385.242123718,1717052.1421667058,1424151.0
2006-12-04,1533557.294332758,1312729.1482726142,1775953.613378713,1580979.0
2006-12-05,1550308.2407380468,1317026.3472457444,1768813.7680412664,1691698.0
2006-12-06,1554144.411920373,1329489.9848099963,1780286.2139341088,1608828.0
2006-12-07,1572776.0120190342,1351378.1217528437,1783960.031694416,1463720.0
2006-12-08,1587719.247512143,1379320.8949341655,1817710.6163398174,1964897.0
2006-12-09,1628998.818672087,1395531.3200550224,1856286.4281204974,2029503.0
2006-12-10,1619730.2730646217,1401503.2164211147,1842675.8506507932,1716594.0
2006-12-11,1643061.7619982038,1419253.087646505,1871152.8498657777,1512707.0
2006-12-12,1652271.1854005735,1428728.5037516034,1869102.0108583265,1529330.0
2006-12-13,1646779.428757312,1411757.850834113,1892480.2035359165,1359964.0
2006-12-14,1654459.974747851,1434185.5980451242,1879330.6337823074,1399351.0
2006-12-15,1657033.0733313723,1435423.7804301525,1890553.2292065558,1333294.0
2006-12-16,1684763.7481119193,1460574.1830663392,1907017.3237021356,1588768.0
2006-12-17,1661038.744587801,1443529.5164797937,1871638.2241149351,1581191.0
2006-12-18,1669302.0942501037,1444104.4788681425,1891067.8957150807,1249490.0
2006-12-19,1663145.4331868133,1426886.490313842,1897253.8312301661,1267932.0
2006-12-20,1642313.9481224727,1419869.4402582408,1856535.2487386335,1560971.0
2006-12-21,1635008.4135288745,1416014.0875512639,1846839.7618050184,1429002.0
2006-12-22,1623271.6915526446,1399958.0686801898,1847118.5660264238,1236092.0
2006-12-23,1637679.1627005707,1418134.80066659,1867877.914522945,1226261.0
2006-12-24,1601908.3802021127,1366259.8750490088,1833253.012217185,1447500.0
2006-12-25,1599667.801708623,1384886.7138729426,1821688.769547181,1505006.0
2006-12-26,1584780.9044630097,1359194.835380369,1813622.5967957538,1425482.0
2006-12-27,1557186.7078699803,1331781.1611361648,1765488.009100991,1690726.0
2006-12-28,1545237.2978257637,1312855.7705369096,1773153.0752766791,1761371.0
2006-12-29,1531080.831744338,1293968.1140303735,1744110.3559077366,1664632.0
2006-12-30,1545349.5732738576,1310483.5367462111,1763285.0864697192,1625248.0
2006-12-31,1511728.3026136484,1288758.736204089,1748719.5063695712,1466739.0
2007-01-01,1513882.9798654648,1300797.1274994772,1731365.1395114558,1273352.0
2007-01-02,1505545.961708053,1267590.7653731124,1724685.58026846,1519639.0
2007-01-03,1486518.7602545833,1270286.8380150695,1742930.5441683144,1637611.0
2007-01-04,1484972.8752919668,1248360.9788268278,1699558.4812059293,1355192.0
2007-01-05,1482837.0894730934,1263792.467309178,1709988.4619577595,1058598.0
2007-01-06,1510490.662406498,1300499.5712146389,1740372.4192234545,1039731.0
2007-01-07,1491337.6359679287,1276333.0085152893,1719396.6253381881,1248159.0
2007-01-08,1508741.977775933,1281788.9633416557,1718052.4317835188,1218424.0
2007-01-09,1516119.699767106,1273365.1666712267,1735166.0667530089,1630638.0
2007-01-10,1512948.7688500627,1275390.1459684612,1744311.433186607,1652906.0
2007-01-11,1527077.1649363176,1303427.145665068,1749369.3157205966,1754737.0
2007-01-12,1540117.3005554532,1301767.62747053,1766380.9029785187,1429959.0
2007-01-13,1582146.0676608905,1356123.643147965,1812919.5724355795,1225063.0
2007-01-14,1576285.5629349337,1342420.767416101,1811629.062573847,1134741.0
2007-01-15,1605644.070835375,1369274.4769398684,1826428.8583463586,998216.0
2007-01-16,1623413.3105269314,1390970.4400607087,1854124.1370747322,1198434.0
2007-01-17,1628882.6528825192,1397495.6959586823,1854705.5340415728,1699933.0
2007-01-18,1649750.5745804624,1415582.706120919,1863190.2646971517,1846282.0
2007-01-19,1667521.4996407554,1448274.719882031,1889645.3157654647,1494575.0
2007-01-20,1712207.2557702763,1494630.6690633155,1934848.6440895349,1755621.0
2007-01-21,1706908.1847339233,1468053.3363699454,1924115.5765181954,1924482.0
2007-01-22,1734753.4998666518,1500316.5870172617,1963040.6066487506,1702269.0
2007-01-23,1748996.9358474265,1520539.5241718786,1990721.82777016,1564494.0
2007-01-24,1749028.4594853465,1524966.6491942038,1974298.966542506,1602146.0
2007-01-25,1762682.392589331,1522862.9293950903,1992328.9813844569,1734024.0
2007-01-26,1771630.2001454737,1558658.2389057525,1992089.410848263,1804866.0
2007-01-27,1806077.2898019245,1566329.9382195221,2032699.583815182,1627952.0
2007-01-28,1789338.9927992255,1564878.6288357968,2007877.9516112672,1577873.0
2007-01-29,1804775.4589775188,1585157.8745556558,2022087.2277241237,2048891.0
2007-01-30,1805881.6552199256,1576881.0751230442,2029980.9772648062,1864310.0
2007-01-31,1792293.381150531,1570410.9865501027,2012389.0179853335,1955254.0
2007-02-01,1792089.7952111438,1575398.1021229296,2018088.686233854,1973221.0
2007-02-02,1787180.8397041757,1568344.0304578226,2021963.5264816694,1719098.0
2007-02-03,1807999.0360731874,1577876.0100184858,2034879.3675652863,1934306.0
2007-02-04,1778070.932681628,1552858.1100460538,2003380.7547926498,1956898.0
2007-02-05,1780948.0340707162,1554840.2254263246,1991820.174698889,2220961.0
2007-02-06,1770293.4795060423,1520746.9666565626,2007682.6486364414,2356133.0
2007-02-07,1745885.4435930026,1528551.8179609715,1977038.2272083026,1862348.0
2007-02-08,1735917.790541846,1504951.7178022824,1964497.2475853842,2031749.0
2007-02-09,1722386.3882091632,1509009.017259337,1946779.2462547908,2163951.0
2007-02-10,1735780.5499586496,1511941.4355566406,1969224.525307322,2060643.0
2007-02-11,1699654.8633581202,1475227.9019208164,1937791.1506714541,2067256.0
2007-02-12,1697561.192693692,1464215.5731648174,1937801.0402241435,1811767.0
2007-02-13,1683137.064122783,1454903.077962259,1900332.1804907403,1845737.0
2007-02-14,1656111.332451197,1421358.930471356,1887878.109301822,1888466.0
2007-02-15,1644607.5750584982,1417460.2219278002,1859364.6145082526,2171570.0
2007-02-16,1630533.5235876008,1413453.9262868855,1868517.1080055458,2176809.0
2007-02-17,1644275.8994828183,1427744.9593035725,1864664.3912867208,2080592.0
2007-02-18,1609275.8070736194,1394458.9323123111,1856611.8560543577,1972264.0
2007-02-19,1608964.3656081245,1383492.3099666755,1819566.4139956036,1996050.0
2007-02-20,1596854.686233158,1369017.6443929572,1824473.629108898,1545599.0
2007-02-21,1572550.995674596,1349807.2974027107,1811174.4613714959,1259707.0
2007-02-22,1564055.263095937,1336446.6648329485,1795197.9473707066,1316623.0
2007-02-23,1553159.5621622305,1338621.0544186383,1764251.3577555101,1570451.0
2007-02-24,1570143.468159901,1345624.5258557505,1786821.3580768127,1698564.0
2007-02-25,1538351.591459076,1312778.4630795605,1763970.909657231,1710033.0
2007-02-26,1541130.8911586232,1322631.8988616054,1760642.5618951712,1552629.0
2007-02-27,1531923.852729957,1316755.7174652738,1754935.9241335974,1476508.0
2007-02-28,1510278.3246884332,1278274.2642780177,1744210.8713415693,1463548.0
2007-03-01,1504154.3790941865,1295464.3276661064,1758296.76477473,1466980.0
2007-03-02,1495316.4504445149,1268711.1100910797,1716905.2039958197,1215231.0
2007-03-03,1514030.0883026826,1308540.0971505279,1740886.6440556308,1468968.0
2007-03-04,1483638.4718014705,1264917.2767991582,1715832.7092481533,1657030.0
2007-03-05,1487498.3861660636,1272389.0113123446,1718466.2520252827,1622939.0
2007-03-06,1479071.8086971312,1249123.5979731008,1705281.5129037267,1581150.0
2007-03-07,1457933.96789102,1223802.981785281,1700370.2507435225,1586552.0
2007-03-08,1452078.311793892,1214258.7148622053,1662439.3670642234,1640360.0
2007-03-09,1443306.7116999617,1210348.496460205,1679717.7321627769,1658816.0
2007-03-10,1461924.3060240578,1219865.0529557078,1677230.420139129,1440770.0
2007-03-11,1431314.1977166259,1216704.3725260596,1653157.4883645244,1252672.0
2007-03-12,1434871.76436063,1217750.3254599373,1667275.0884345334,1388774.0
2007-03-13,1426094.779428542,1184022.7113368171,1654692.6035138075,1298177.0
2007-03-14,1404590.250036192,1174395.416569137,1635582.4402601859,1224520.0
2007-03-15,1398378.4385100582,1168820.647031424,1625583.965883505,1147366.0
2007-03-16,1389282.4139600685,1169956.8878144093,1621709.895313307,1431406.0
2007-03-17,1407622.5473170574,1198187.904865366,1634096.6903754442,1653506.0
2007-03-18,1376791.1604661855,1141781.2568247935,1599039.8377124914,1470483.0
2007-03-19,1380187.0749594534,1168835.780212901,1625485.436271751,1424218.0
2007-03-20,1371306.2350214468,1139859.309513638,1597135.9939284716,1203508.0
2007-03-21,1349749.2774409184,1130070.3288234505,1564242.415627824,1234883.0
2007-03-22,1343526.4753458726,1137794.557128449,1576371.1632202193,1250272.0
2007-03-23,1334448.355789201,1100890.3599122663,1565098.8400747527,1117401.0
2007-03-24,1352821.3541907456,1151800.0465206983,1573574.9482198954,1264292.0
2007-03-25,1322023.6636089045,1091599.8873353337,1557213.1542895357,1198137.0
2007-03-26,1325440.9713594143,1105450.4411744764,1559158.808560744,1212116.0
2007-03-27,1316558.206343637,1091705.564572183,1548269.7063932598,1231612.0
2007-03-28,1294968.1217646748,1068008.9705629183,1505493.2713181942,1199041.0
2007-03-29,1288677.097429539,1056611.5118706573,1529193.629066119,1198459.0
2007-03-30,1279496.4253622766,1070095.8522091468,1508487.869099367,1342220.0
2007-03-31,1297738.4133860948,1059746.1139484223,1531693.0869700313,1218092.0
2007-04-01,1266792.4450196028,1031385.4538114241,1494234.7440491754,1153546.0
2007-04-02,1270060.6779574917,1045739.951443683,1499921.4898506817,1117103.0
2007-04-03,1261049.5039194482,1032328.0855633549,1482747.1159809611,1137584.0
2007-04-04,1239377.6035882635,1038321.7117327427,1460788.0493997103,1022920.0
2007-04-05,1233080.9991134722,997230.7612063858,1474144.062956807,1176197.0
2007-04-06,1224003.3947133562,1005572.0042305418,1439003.5701743802,1343340.0
2007-04-07,1242491.1743791497,1017722.5228528542,1465690.12598006,1578758.0
2007-04-08,1211968.2356512318,993501.4636157501,1447860.5314686357,1550206.0
2007-04-09,1215870.38717996,991020.475950901,1430985.8998575541,1412328.0
2007-04-10,1207735.481481959,1004984.6480550779,1431690.8179877235,1347248.0
2007-04-11,1187210.1666920101,964525.7511209543,1422493.6927700376,1407264.0
2007-04-12,1182353.7095342004,951945.2779665359,1391909.751896379,1167422.0
2007-04-13,1175027.2276886257,964535.8672211278,1410747.7657348276,1203489.0
2007-04-14,1195587.7444037274,980264.5894505223,1424247.021389477,1231719.0
2007-04-15,1167462.2827984542,923514.8204146428,1394499.1544931163,1227160.0
2007-04-16,1174081.759288246,951297.0864598415,1384713.9515251182,1359614.0
2007-04-17,1168970.8713516262,921155.7386741411,1398391.690613722,1233388.0
2007-04-18,1151754.8784400625,940203.1188845807,1382948.669130684,967643.0
2007-04-19,1150463.7338581188,928442.776889605,1374272.573693306,1071613.0
2007-04-20,1146921.9017194777,910445.8545335148,1355299.9047592133,1027500.0
2007-04-21,1171443.2581316167,940872.7847259857,1392001.185745898,1067595.0
2007-04-22,1147406.2711130432,923730.9216106412,1361170.6555065224,1062721.0
2007-04-23,1158189.1871747598,926197.3433511544,1397778.095513948,1070554.0
2007-04-24,1157261.3807121597,917464.7065149596,1351603.022312106,1098239.0
2007-04-25,1144191.7196058352,901656.4787701619,1375363.5010445055,1154333.0
2007-04-26,1146954.3545920206,921531.0931292577,1365205.7241006724,1027413.0
2007-04-27,1147320.213009743,926290.8230321133,1364721.4389656999,1053006.0
2007-04-28,1175553.5411104993,966867.0894201613,1400322.6996981013,1229879.0
2007-04-29,1154988.634809563,922482.4580941246,1378722.1607834052,1224268.0
2007-04-30,1168966.4343555646,944831.0888957406,1384635.8364772338,1193895.0
2007-05-01,1170927.0905397302,949386.0169904068,1388348.9086167014,1321171.0
2007-05-02,1160419.3128993253,929884.6053671588,1373747.4714704063,1334563.0
2007-05-03,1165406.8715881743,929201.7523021938,1395408.122782721,1142484.0
2007-05-04,1167660.5059581911,949720.2872264328,1403463.67721626,1135635.0
2007-05-05,1197454.5657846755,981007.5987187672,1424413.2685857618,1214404.0
2007-05-06,1178143.5167852514,951046.1587699708,1387064.4580497444,1196018.0
2007-05-07,1193097.9880825994,963889.0382014574,1429149.2448600645,1250738.0
2007-05-08,1195796.4818491028,988331.0505599723,1429424.603670484,1194077.0
2007-05-09,1185833.5783668149,960264.880346158,1410427.3718404793,1131964.0
2007-05-10,1191225.0404841893,963691.3481622885,1433886.6738748362,1232703.0
2007-05-11,1193798.1114174237,973013.2172765109,1415517.9473385983,1346128.0
2007-05-12,1223886.3801048207,1000658.2428363182,1456607.029324762,1400726.0
2007-05-13,1204904.3999367247,986536.8792489166,1434695.0239898646,1196067.0
2007-05-14,1220281.7969056668,983875.0875695237,1428866.2368768253,1056805.0
2007-05-15,1223553.0482039368,1004999.3090554668,1451675.2526819406,1037363.0
2007-05-16,1214363.8257628425,989146.2915433896,1443883.2556471543,1075354.0
2007-05-17,1220774.3684962438,986037.638833907,1449682.9022293028,934774.0
2007-05-18,1224648.23356763,994037.234576733,1462142.330997717,917897.0
2007-05-19,1256345.8520239077,1039775.1483178288,1484801.8320945336,1037600.0
2007-05-20,1239298.1188244575,1022442.3484044456,1473740.8997333152,1080115.0
2007-05-21,1256939.7891138373,1053436.8453883,1475315.4445957893,1112391.0
2007-05-22,1262798.8879395921,1041695.2976580515,1495717.8856764238,1104009.0
2007-05-23,1256503.0435214974,1026000.7834384119,1470670.0754843315,1093642.0
2007-05-24,1266083.2122854742,1037924.2475619043,1488645.9404614957,1091135.0
2007-05-25,1273363.1390080708,1056851.5359078785,1497504.6172213408,1222759.0
2007-05-26,1308653.9591285845,1078723.4178197829,1523575.7323937698,1409253.0
2007-05-27,1295329.1441174184,1078670.5023368758,1523767.249821533,1508504.0
2007-05-28,1316759.52256793,1100421.4981655176,1536791.7182299448,1490975.0
2007-05-29,1326404.5361270413,1107305.7258896246,1532108.4987785458,1497573.0
2007-05-30,1323820.5848087582,1095781.610298506,1556208.367060828,1483329.0
2007-05-31,1336966.8685427753,1120623.465411894,1550626.8354243238,1490401.0
2007-06-01,1347597.0030205243,1121958.5921423524,1581667.9124943684,1534727.0
2007-06-02,1385955.7497106367,1177557.9010768554,1611311.172750561,1469779.0
2007-06-03,1375355.9939391254,1164438.4819018869,1587098.2645884408,1245828.0
2007-06-04,1399115.6390159973,1173088.849063522,1624039.3165645935,1438685.0
2007-06-05,1410650.5152021,1189634.8324122704,1634503.294945726,1476974.0
2007-06-06,1409484.104048122,1189903.914050501,1630459.9390722378,1440854.0
2007-06-07,1423554.4390120243,1209997.4270787793,1662612.8332706166,1532253.0
2007-06-08,1434606.4240763804,1204270.4862020751,1649417.2563195964,1820612.0
2007-06-09,1472888.8847238678,1227471.6614092214,1716845.9503259882,1801999.0
2007-06-10,1461731.4714145667,1239398.1849724448,1691078.6137190696,1599755.0
2007-06-11,1484481.0820900397,1266341.6795644981,1706223.4037658009,1442288.0
2007-06-12,1494593.9135256028,1274820.5456577896,1724966.3382575861,1497645.0
2007-06-13,1491643.9653489005,1263577.5963286078,1713480.9422809016,1430828.0
2007-06-14,1503628.3925818033,1281514.1537650411,1724061.07780376,1253676.0
2007-06-15,1512357.9940621844,1295224.1429586068,1745031.218654667,1212882.0
2007-06-16,1548152.2061155709,1326078.4615176786,1772220.6354905686,1340866.0
2007-06-17,1534413.7843759926,1302364.440736554,1753898.2240941138,1589404.0
2007-06-18,1554562.9089047576,1326278.43148095,1786458.446904492,1776568.0
2007-06-19,1562126.8948319422,1338496.0118373686,1780119.16764563,1893764.0
2007-06-20,1556746.406294115,1331978.4582960585,1761093.549008698,1596511.0
2007-06-21,1566478.6427377528,1324834.6782021283,1794941.1766928653,1552735.0
2007-06-22,1573185.8551086527,1363146.5672493915,1799229.4563921224,1629471.0
2007-06-23,1607228.6261866165,1390050.4862500948,1823868.3365499536,1573965.0
2007-06-24,1592039.1554813404,1357571.2044511568,1810887.0584278784,1653040.0
2007-06-25,1611054.332101917,1380899.0245008313,1845341.6577388044,1686420.0
2007-06-26,1617804.815208681,1385165.6860418406,1849100.7065192703,1805485.0
2007-06-27,1611921.0450323317,1391755.6947768393,1831293.9164104336,1747838.0
2007-06-28,1621436.6656197775,1392396.035715918,1846216.9938892045,1898179.0
2007-06-29,1628177.7152646077,1394534.6866900565,1858073.0211872002,1879787.0
2007-06-30,1662457.0035319787,1427535.153013005,1880969.9090327239,1762472.0
2007-07-01,1647648.8864628186,1405643.3247335546,1889277.1968337095,1600008.0
2007-07-02,1667124.1817751438,1446932.7451882453,1891707.5966992762,1475316.0
2007-07-03,1674341.3904387592,1455450.8830555459,1904823.6599801779,1503396.0
2007-07-04,1668855.084234073,1460864.9896426615,1898580.4420695044,1653301.0
2007-07-05,1678621.8687705442,1452667.1023316924,1916728.4532022122,1717783.0
2007-07-06,1685392.2000333823,1466078.808894735,1918694.666894369,1806572.0
2007-07-07,1719407.391605489,1495019.960585806,1941283.0295688706,1901510.0
2007-07-08,1703976.9409829658,1483835.5260550508,1941252.6276357418,1913314.0
2007-07-09,1722415.8347872077,1488981.2303800434,1946342.8564003399,2051068.0
2007-07-10,1728137.920932606,1483615.3090729571,1940357.439382173,1888620.0
2007-07-11,1720666.1352090724,1492849.8026600555,1948119.1020793857,1735654.0
2007-07-12,1727939.9280824321,1503460.8462187345,1954205.3313494977,1718554.0
2007-07-13,1731708.11667269,1513204.4565844617,1967749.7238220242,1469234.0
2007-07-14,1762226.4582939995,1540890.3315485206,1972247.598518394,1597358.0
2007-07-15,1742835.047003665,1519083.6723487126,1974225.8375710342,1766262.0
2007-07-16,1756895.1808071802,1543783.4318989632,1984427.951998718,1864103.0
2007-07-17,1757881.790843219,1522832.1665972974,2001992.4597568116,1766991.0
2007-07-18,1745392.2388258632,1516785.694506006,1973281.015757341,1860994.0
2007-07-19,1747451.8625864643,1505595.1902479744,1950057.1942221175,2021277.0
2007-07-20,1745904.543134743,1518031.288293427,1988708.025143872,1753880.0
2007-07-21,1771107.651256007,1537649.5931793347,1984457.7667358527,1538034.0
2007-07-22,1746506.5482345966,1530203.3601323357,1976549.7036679566,1444731.0
2007-07-23,1755568.3709684643,1518476.4540475598,1981693.9142583695,1476734.0
2007-07-24,1751871.2825457891,1532310.6800400638,1968845.4708524854,1457019.0
2007-07-25,1735110.088838807,1498851.278531541,1971343.9818017515,1477877.0
2007-07-26,1733398.6970028633,1505130.400353965,1954321.2881643034,1671784.0
2007-07-27,1728657.7842489583,1491937.8217338605,1960604.8997450324,1686875.0
2007-07-28,1751307.125900281,1539845.8579284763,1974787.280395072,1717101.0
2007-07-29,1724837.8415667647,1504036.255117708,1957879.115859469,1775549.0
2007-07-30,1732744.3645796098,1500993.8869627954,1974698.259587678,1629772.0
2007-07-31,1728612.378883077,1495733.8939937567,1949227.7606449563,1756601.0
2007-08-01,1712123.673255567,1484462.308647466,1927604.8979996368,1819664.0
2007-08-02,1711358.4225707296,1486752.3060918562,1933533.679375534,1865709.0
2007-08-03,1708183.2815623155,1472597.1978483198,1916066.8929865558,1930478.0
2007-08-04,1732944.7397009158,1510835.7858618582,1944770.6577090595,2048225.0
2007-08-05,1709042.9778695828,1487911.4958962968,1959125.9071188704,2005513.0
2007-08-06,1719865.9963554577,1506627.5963369384,1944945.0690978568,2035230.0
2007-08-07,1718880.2060415347,1475526.0839528157,1941660.1922943543,2184423.0
2007-08-08,1705638.364961749,1475927.1932324257,1931812.0265646388,2303379.0
2007-08-09,1708085.2885914021,1499160.605301901,1943201.9014216226,2426103.0
2007-08-10,1707949.6265530675,1485958.827490155,1927447.1433650225,2334305.0
2007-08-11,1735441.0526771585,1501994.109049838,1964867.4130336402,2003477.0
2007-08-12,1713828.0013908478,1475386.362991922,1940390.635811188,1851990.0
2007-08-13,1726375.6092639915,1489734.6648765279,1947651.7918572146,1923589.0
2007-08-14,1726439.9431138518,1505681.6198827655,1945042.1205650112,1815569.0
2007-08-15,1713479.2897829306,1482754.6316021672,1929102.3569671707,1867238.0
2007-08-16,1715362.8355041451,1483067.3971272274,1934412.9572053116,2191697.0
2007-08-17,1713764.9366797674,1499104.0233139852,1925164.3853001245,2045106.0
2007-08-18,1738864.2505212508,1497670.0815397531,1962649.4938332743,1792253.0
2007-08-19,1713922.7948407,1497821.4390693542,1937771.2710488418,1797689.0
2007-08-20,1722224.5489752758,1487078.5484536602,1930391.4960124479,2106975.0
2007-08-21,1717169.6488096705,1499430.08797866,1936025.5831471623,1954755.0
2007-08-22,1698284.9420367035,1456664.9733313413,1931527.0863944213,1810644.0
2007-08-23,1693531.242559556,1471622.4528354588,1924060.878777125,1729410.0
2007-08-24,1684695.5167358753,1446183.299411457,1902592.011315289,2043460.0
2007-08-25,1702087.3200273097,1477532.6961934466,1927593.2836967334,2210493.0
2007-08-26,1669114.6214784945,1428745.2942559773,1888668.1478296008,1858213.0
2007-08-27,1669218.7124112817,1437135.532867159,1882478.9462556813,1788778.0
2007-08-28,1655964.3507342385,1428809.0845688516,1882232.4891573742,1860973.0
2007-08-29,1629046.016796499,1415946.7272203495,1845602.3883562596,1873858.0
2007-08-30,1616590.7378125493,1391800.6201526176,1832339.2868269656,1789170.0
2007-08-31,1600545.8367073564,1380459.665807002,1818002.9945910885,1839447.0
2007-09-01,1611371.0486481595,1381598.3299053265,1837701.4904367882,1651369.0
2007-09-02,1572610.2653752232,1342429.8021945169,1802402.2499012828,1577305.0
2007-09-03,1567822.7208616603,1344148.9373511495,1800919.612153657,1616374.0
2007-09-04,1550669.8778779935,1317621.887610112,1772522.7390987526,1736386.0
2007-09-05,1520918.9874184758,1307294.0887184865,1770604.6865926704,1749527.0
2007-09-06,1506743.8590112776,1277368.636642711,1742059.7557817837,1884182.0
2007-09-07,1490111.2612736116,1282207.6069101081,1718809.806207721,1841552.0
2007-09-08,1501472.4399999063,1272467.392405457,1723904.7609088398,1781431.0
2007-09-09,1464335.0369976235,1253757.1829860024,1685923.3410402928,1748756.0
2007-09-10,1462195.2245116374,1218477.8706097917,1690671.7014764834,1769265.0
2007-09-11,1448626.2940990478,1219744.8510616787,1651310.4265716833,1826914.0
2007-09-12,1423284.6295579325,1182666.2795221077,1642008.975115029,1682256.0
2007-09-13,1414213.538956951,1185116.2747227473,1632679.2510990072,1613234.0
2007-09-14,1403233.2831406016,1191297.308718795,1624808.5408665305,1507495.0
2007-09-15,1420636.6891822233,1209984.795610765,1655407.2864434621,1446017.0
2007-09-16,1389765.5190250957,1151715.1974601431,1614226.770025416,1243885.0
2007-09-17,1393947.2841318855,1173631.1315143984,1627736.6888180547,1244049.0
2007-09-18,1386588.6133868764,1164977.5231570373,1617589.2312273893,1293960.0
2007-09-19,1367185.968337831,1137420.1205412208,1596156.6427635995,1267712.0
2007-09-20,1363634.0452551628,1129677.3922088947,1586626.951362296,1325528.0
2007-09-21,1357620.069633188,1120685.0085727326,1588712.1342202523,1352642.0
2007-09-22,1379323.2474820907,1153043.7863372846,1636616.4864520964,1623772.0
2007-09-23,1351994.430763156,1123438.9512610359,1572685.722991949,1695585.0
2007-09-24,1358895.5894631397,1143312.9504963732,1575297.4131146905,1592517.0
2007-09-25,1353395.1167235686,1141365.161331407,1583115.6561530628,1611823.0
2007-09-26,1334979.700240522,1111184.117407572,1556624.6323646326,1653721.0
2007-09-27,1331563.0604041158,1095799.9369203583,1549188.7861935163,1650088.0
2007-09-28,1324879.7449576932,1081844.9000715252,1549322.7285154585,1568015.0
2007-09-29,1345183.252493094,1111860.9806643182,1557678.4286957234,1306231.0
2007-09-30,1315823.5738843458,1089384.8595255811,1550912.698956145,1299658.0
2007-10-01,1320183.7989830482,1073460.3684917635,1546725.8928477294,1333017.0
2007-10-02,1311771.891523926,1082526.8915518147,1524251.2360414376,1366048.0
2007-10-03,1290228.46168829,1062539.8052115662,1510243.4270964265,1419727.0
2007-10-04,1283630.9501501045,1072006.1166447303,1516880.140951049,1570191.0
2007-10-05,1273882.5407657523,1035473.0872588225,1516919.6953062518,1464161.0
2007-10-06,1291405.2121195856,1074745.046050346,1510442.621011381,1509303.0
2007-10-07,1259712.161589601,1038101.6827661148,1484217.7219844572,1604552.0
2007-10-08,1262339.3964199019,1023919.8523102172,1479312.7827147606,1633095.0
2007-10-09,1252932.7403389788,1009242.6824330363,1484397.472405212,1685745.0
2007-10-10,1231251.2250276688,1011877.5890719519,1464462.4257364285,1534338.0
2007-10-11,1225467.410344824,990031.2805255179,1459476.379888026,1271163.0
2007-10-12,1217553.0670030694,1001835.485518983,1453670.0297735538,1272813.0
2007-10-13,1237969.7314366573,1007710.7352352911,1454369.0214958745,1267732.0
2007-10-14,1210239.4460899187,975103.2044741248,1437879.9084034467,1275986.0
2007-10-15,1217875.536760177,996321.9183313311,1419035.5846173447,1272551.0
2007-10-16,1214469.708451276,1000908.2443764596,1453795.7934765285,1271855.0
2007-10-17,1199696.4365728141,965475.1013200078,1420759.143921098,1243333.0
2007-10-18,1201615.1791011745,995767.8886478941,1423388.87482771,1308451.0
2007-10-19,1202058.799562277,978843.2575208707,1423446.126878463,1360778.0
2007-10-20,1231327.6422185565,999324.8298456733,1453435.1434746706,1291703.0
2007-10-21,1212764.4815116813,984146.661276301,1441130.2619767701,1266332.0
2007-10-22,1229690.085770966,991386.752142841,1439520.4993640434,1255919.0
2007-10-23,1235495.547536435,993701.9533120313,1461311.4591456936,1292081.0
2007-10-24,1229652.2142238729,1004627.3038180637,1448703.0335767993,1294481.0
2007-10-25,1240019.5915431785,1012770.7723039166,1476641.0428652107,1273988.0
2007-10-26,1248239.4504450578,1013252.385200811,1480642.53466261,1269430.0
2007-10-27,1284435.418433429,1065048.7697718411,1512620.184725324,1205080.0
2007-10-28,1271793.1197814643,1039586.0325250106,1489418.6505986908,1253570.0
2007-10-29,1293500.4546226573,1058837.4190404927,1502694.8423593834,1432603.0
2007-10-30,1302844.0309733206,1087342.7125799493,1522269.2543592635,1507648.0
2007-10-31,1299222.4608407544,1077294.4256543173,1509850.5271303141,1400242.0
2007-11-01,1310456.789537359,1098121.579661389,1547883.7479560513,1236073.0
2007-11-02,1318186.2080256036,1077912.3952651266,1549276.120033147,1313325.0
2007-11-03,1352568.272974529,1135560.8336222921,1590319.3613090734,1368327.0
2007-11-04,1336858.669482632,1116489.691010155,1566966.1725764885,1429947.0
2007-11-05,1354350.104491181,1135748.220544566,1586001.062276093,1428307.0
2007-11-06,1358466.3709232118,1117031.5546085506,1575059.5583614216,1403281.0
2007-11-07,1348772.3471350183,1130490.4791607552,1577560.9305644413,1602879.0
2007-11-08,1353280.2804444032,1129406.8657140268,1601457.4001023134,1721807.0
2007-11-09,1353840.6084374413,1124300.4285282153,1572158.58626976,1576133.0
2007-11-10,1380836.6681904255,1164395.7104491424,1602659.2980782567,1591424.0
2007-11-11,1357758.472113774,1116342.6942323572,1596266.3807582052,1619788.0
2007-11-12,1368135.296696718,1136638.959402467,1611127.2446330518,1411645.0
2007-11-13,1365623.2927128961,1144723.6729969624,1614608.9412610047,1295640.0
2007-11-14,1350009.055733373,1142049.3224244216,1568220.0004356806,1229902.0
2007-11-15,1349509.6809807806,1129739.4905647626,1575247.4612016971,1408468.0
2007-11-16,1346157.7277276765,1119789.0351972294,1557696.634875846,1677066.0
2007-11-17,1370490.6063882012,1129881.1752533044,1599074.5965290386,1659807.0
2007-11-18,1346119.7170483815,1137721.9585603264,1578350.5656606928,1513919.0
2007-11-19,1356659.2185795072,1125837.6227276407,1571041.2370886747,1422732.0
2007-11-20,1355810.7488739714,1123900.8550255941,1555006.3325069516,1385993.0
